person_id,person_name,project_id_number,institution_id,institution_name
49619896,Professorin Dr. Tanja Weil,53244728,10334,Max-Planck-Institut für Polymerforschung
1680545,Dr. Ingo Schnell,5239414,10334,Max-Planck-Institut für Polymerforschung
6427,Professor Dr. Hans Wolfgang Spiess,5377042,10334,Max-Planck-Institut für Polymerforschung
1440723,Professorin Dr. Katharina Landfester,5249580,10334,Max-Planck-Institut für Polymerforschung
1319199,Professor Dr. Gerhard Wegner,5377038,10334,Max-Planck-Institut für Polymerforschung
1793464,Dr. Maximilian Kreiter,135085864,10334,Max-Planck-Institut für Polymerforschung
1425776,Professor Dr. Kurt Kremer,5270595,10334,Max-Planck-Institut für Polymerforschung
1758027,Dr. Michael Kappl,169802161,10334,Max-Planck-Institut für Polymerforschung
1768021,Dr. Ingo Lieberwirth,239226671,10334,Max-Planck-Institut für Polymerforschung
1217900,Professor Dr. Harald Pleiner,5249416,10334,Max-Planck-Institut für Polymerforschung
1875195,Dr. Rüdiger Berger,22995082,10334,Max-Planck-Institut für Polymerforschung
178619037,Dr. Johannes Hunger,178619184,10334,Max-Planck-Institut für Polymerforschung
54842832,Dr. Ilke Anac,54842844,10334,Max-Planck-Institut für Polymerforschung
266385168,Dr. Seraphine Wegner,405620560,10334,Max-Planck-Institut für Polymerforschung
380014884,Dr. Lutz Nuhn,239229028,10334,Max-Planck-Institut für Polymerforschung
992337,Professor Dr. Martin Baumgarten,5368836,10334,Max-Planck-Institut für Polymerforschung
1537813,Professor Dr. Werner Steffen,5119908,10334,Max-Planck-Institut für Polymerforschung
1388019,Professor Dr. Thomas A. Vilgis,5270114,10334,Max-Planck-Institut für Polymerforschung
1445203,Privatdozent Dr. Rainer F. Mahrt,5327208,10334,Max-Planck-Institut für Polymerforschung
197360399,Dr. Daniel Crespy,202564587,10334,Max-Planck-Institut für Polymerforschung
1192838,Professor Dr. Klaus Müllen,5304492,10334,Max-Planck-Institut für Polymerforschung
255089825,Dr. Sapun Parekh,255099641,10334,Max-Planck-Institut für Polymerforschung
1605539,Privatdozent Dr. Burkhard Dünweg,5392771,10334,Max-Planck-Institut für Polymerforschung
255831813,Dr. Si Wu,267083402,10334,Max-Planck-Institut für Polymerforschung
189646772,Professor Dr.-Ing. Stephan Warnat,207342776,62993708,Montana State University
1609246,Professor Dr.-Ing. Hansjörg Kutterer,5193934,30783,Bundesamt für Kartographie und Geodäsie (BKG)
1435954,Dr.-Ing. Bernd Richter,5294458,30783,Bundesamt für Kartographie und Geodäsie (BKG)
1548164,Dr. Herbert Wilmes,30101544,30783,Bundesamt für Kartographie und Geodäsie (BKG)
211108597,Dr. Sabine Kampmann,207700493,10251,Hochschule für Bildende Künste Braunschweig
1712150,Professorin Dr. Ulrike Bergermann,207700493,10251,Hochschule für Bildende Künste Braunschweig
864505,Professorin Dr. Victoria von Flemming,207700493,10251,Hochschule für Bildende Künste Braunschweig
415968,Professorin Dr. Katharina Sykora,207700493,10251,Hochschule für Bildende Künste Braunschweig
864481,Professorin Dr. Heike Klippel,207700493,10251,Hochschule für Bildende Künste Braunschweig
211109213,Professorin Dr. Annette Tietenberg,207700493,10251,Hochschule für Bildende Künste Braunschweig
211109104,Professorin Dr. Bettina Lockemann,207700493,10251,Hochschule für Bildende Künste Braunschweig
51667051,Professor Dr. Rolf F. Nohr,51667057,10251,Hochschule für Bildende Künste Braunschweig
211108307,Professorin Dr. Ilka Becker,207700493,10251,Hochschule für Bildende Künste Braunschweig
99243365,Professor Dr. Antony S.R. Manstead,100021859,37559014,Cardiff University
1952824,Professor Dr. Phillip Cooke,186901689,37559014,Cardiff University
250968979,Professorin Dr. Caroline Lear,255886300,37559014,Cardiff University
80053756,Professor Dr. Stefano Leoni,239632516,37559014,Cardiff University
209743867,Dr. Ralf Rueckriemen,209743911,37559014,Cardiff University
1656788,Dr. Henrik Sass,5135006,37559014,Cardiff University
404803650,Dr. Julien Engel,404962435,37559014,Cardiff University
1619477,Professor Dr. Max Deeg,5194150,37559014,Cardiff University
261087265,Dr. Gordon Webster,261087148,37559014,Cardiff University
15929301,Professor Dr. Nicolas Dirr,272999,37559014,Cardiff University
1653499,Professor Dr. Wolfgang Langbein,5212544,37559014,Cardiff University
1936674,Dr. B.Malcolm Brown,5215308,37559014,Cardiff University
42472433,Professor Dr. Paul Pearson,42471540,37559014,Cardiff University
62420383,Professor Dr. Robert Newcombe,233159376,37559014,Cardiff University
2035975,Professor Dr. Chris Webster,5444180,37559014,Cardiff University
1297433,Professor Dr. Werner Taegert,317529425,20722264,Staatsbibliothek Bamberg
115465291,Dr. Bettina Wagner,222130037,20722264,Staatsbibliothek Bamberg
1880275,Dr. Ayisi Kingsley,5162000,56542287,University of Limpopo
1737920,Dr. Vanessa Doreen Redecke,5341866,266306427,St Jude Children's Research Hospital
324882533,Dr.-Ing. Stefan Albrecht,324882291,10645,Fraunhofer-Institut für Bauphysik (IBP)
16994409,Dr.-Ing. Andreas Holm,5319066,10645,Fraunhofer-Institut für Bauphysik (IBP)
324882008,Dr.-Ing. Sumee Park,324881429,10645,Fraunhofer-Institut für Bauphysik (IBP)
1641872,Professor Dr. Waldemar Maysenhölder,5322068,10645,Fraunhofer-Institut für Bauphysik (IBP)
260979084,Dr.-Ing. Bastian Wittstock,260978193,10645,Fraunhofer-Institut für Bauphysik (IBP)
1724799,Dr.-Ing. Martin Krus,5319556,10645,Fraunhofer-Institut für Bauphysik (IBP)
2009267,Professor Dr. Martien A. Cohen Stuart,5414977,31968401,Wageningen University
260388,Dr. Gerrit M. Alink,273361,31968401,Wageningen University
164953788,Professor Dr. Arjan G.M. de Visser,19658575,31968401,Wageningen University
172114977,Professorin Dr. Liesje Mommer,163658437,31968401,Wageningen University
260390,Professorin Dr. I.M.C.M. Ivonne Rietjens,273361,31968401,Wageningen University
35347611,Professor Dr.-Ing. Bart Thomma,255316173,31968401,Wageningen University
33626341,Dr. Nina Fatouros,33626355,31968401,Wageningen University
106720693,Professor Dr. Rients Niks,105799157,31968401,Wageningen University
58468022,Dr. Sander Kersten,82204417,31968401,Wageningen University
2029628,Professor Dr. Pierre J.G.M. de Wit,105798779,31968401,Wageningen University
32418929,Professor Dr. Jan Kornelis Dijkstra,32418751,31968401,Wageningen University
260386,Dr. J.M.M.J.G. Aarts,273361,31968401,Wageningen University
100246705,Dr. Christian W. B. Bachem,243302785,31968401,Wageningen University
239466433,Professor Dr. Herbert van Amerongen,239465926,31968401,Wageningen University
93878196,Dr. Mark G. M. Aarts,243701334,31968401,Wageningen University
1521408,Professor Dr. Marc Naguib,5247174,31968401,Wageningen University
1924000,Professor Dr. Kiyokazu Fuke,5283573,20760452,Kobe University
1912062,Professor Dr. Shigehito Deki,5254198,20760452,Kobe University
257649906,Professor Dr. Mikio Furuse,257646860,20760452,Kobe University
71350153,Professor Dr. Arne Malzahn,184296258,39809179,Sultan Qaboos University
22749997,Professor Dr. Lars Schmitz,144078328,243530362,Keck Graduate Institute of Applied Life Sciences
271926982,Professor Dr.-Ing. Andreas Festag,273374642,12936,Technische Hochschule Ingolstadt
1849213,Professor Dr. Peter Bayer,5439883,12936,Technische Hochschule Ingolstadt
1184253,Professor Dr. Winfried Menninghaus,5413946,244850363,Max-Planck-Institut für empirische Ästhetik (MPIEA)
1867984,Dr. Wolff Schlotz,5451297,244850363,Max-Planck-Institut für empirische Ästhetik (MPIEA)
220613701,Dr. Jutta Toelle,220613752,244850363,Max-Planck-Institut für empirische Ästhetik (MPIEA)
253862767,Dr. Sebastian Wallot,397523278,244850363,Max-Planck-Institut für empirische Ästhetik (MPIEA)
79337419,Professor Dr. Stefan Rohringer,79623932,12987,Hochschule für Musik und Theater München
113099558,Professor Dr. Hatim M.Y. Mudawi,164446449,69179273,University of Khartoum
1663997,Professorin Dr. Simone Pokrant,5210708,10590,Hochschule für Technik und Wirtschaft des Saarlandes
1372732,Dr. Helmut Horacek,5378315,10590,Hochschule für Technik und Wirtschaft des Saarlandes
1100034,Dr. Reinhold Heckmann,5220328,10590,Hochschule für Technik und Wirtschaft des Saarlandes
1825597,Professor Dr. Günter Schultes,86138009,10590,Hochschule für Technik und Wirtschaft des Saarlandes
243186959,"Professor Dr. Ying Zhu, Ph.D.",251818836,19598130,Wuhan University
192360706,Professor Dr. Gengsheng Wang,191020717,19598130,Wuhan University
366784429,Professor Dr. Xicheng Zhang,366783783,19598130,Wuhan University
19598219,Zuxun Zhang,5456400,19598130,Wuhan University
141559754,"Professor Hong-Bing Shu, Ph.D.",141559574,19598130,Wuhan University
141825793,"Dr. Jianguo Wu, Ph.D.",141825620,19598130,Wuhan University
141825953,Professor Xiao-Lian Zhang,141825620,19598130,Wuhan University
1030183,Dr. Claus Deimel,5118802,980472,Staatliche Kunstsammlungen Dresden
1840692,Dr. Kordelia Knoll,5253412,980472,Staatliche Kunstsammlungen Dresden
1586268,Dr. Corinna Erckenbrecht,237696473,980472,Staatliche Kunstsammlungen Dresden
265083868,Professor Dr. Hartwig Fischer,265081894,980472,Staatliche Kunstsammlungen Dresden
373214964,Dr. Julia Weber,302250485,980472,Staatliche Kunstsammlungen Dresden
391217805,Dr. Peter Plaßmeyer,392130775,980472,Staatliche Kunstsammlungen Dresden
299458381,Dr. Ulrich Pietsch,302250485,980472,Staatliche Kunstsammlungen Dresden
240888389,Professor Dr. Gilbert Lupfer,283026629,980472,Staatliche Kunstsammlungen Dresden
17259745,Dr. Wilhelm Hollstein,195317242,980472,Staatliche Kunstsammlungen Dresden
262965633,Dr. Alexey Sulimov,262959891,10200,Deutsches Elektronen-Synchrotron (DESY)
267751604,Dr. Ralph Welsch,268264102,10200,Deutsches Elektronen-Synchrotron (DESY)
990126,Dr. Ilse Bartsch,5206430,10200,Deutsches Elektronen-Synchrotron (DESY)
1686780,Professor Dr. Volker Schomerus,5253222,10200,Deutsches Elektronen-Synchrotron (DESY)
1785757,Dr. Tord Riemann,5396822,10200,Deutsches Elektronen-Synchrotron (DESY)
255708495,Dr. Thomas Konstandin,255708318,10200,Deutsches Elektronen-Synchrotron (DESY)
1252100,Professor Dr. Gerrit Schierholz,5361195,10200,Deutsches Elektronen-Synchrotron (DESY)
1830222,Privatdozent Dr. Walter Winter,795914,10200,Deutsches Elektronen-Synchrotron (DESY)
237419694,Dr. Gernot Maier,54677919,10200,Deutsches Elektronen-Synchrotron (DESY)
54678214,Dr. Klaus Mönig,54677919,10200,Deutsches Elektronen-Synchrotron (DESY)
1351723,Privatdozent Dr. Franz-Josef Zickgraf,5248380,10200,Deutsches Elektronen-Synchrotron (DESY)
263989373,"Dr. Krzysztof Cichy, Ph.D.",264112222,10200,Deutsches Elektronen-Synchrotron (DESY)
185412484,"Professor Dr. Henry N. Chapman, Ph.D.",194651731,10200,Deutsches Elektronen-Synchrotron (DESY)
1785798,Professor Dr. Rainer Sommer,5396863,10200,Deutsches Elektronen-Synchrotron (DESY)
53039959,Privatdozent Dr.-Ing. Thomas Florian Keller,318019437,10200,Deutsches Elektronen-Synchrotron (DESY)
2016238,Professor Dr. Andreas Stierle,193555807,10200,Deutsches Elektronen-Synchrotron (DESY)
277192666,Dr. Oriol Vendrell,201268924,10200,Deutsches Elektronen-Synchrotron (DESY)
253142733,Dr. Norimasa Nishiyama,257122795,10200,Deutsches Elektronen-Synchrotron (DESY)
253141,Professor Dr. Wilfried Buchmüller,28894042,10200,Deutsches Elektronen-Synchrotron (DESY)
265541332,"Dr. Elli Pomoni, Ph.D.",265593201,10200,Deutsches Elektronen-Synchrotron (DESY)
1449987,Professor Dr. Andreas Ringwald,28955252,10200,Deutsches Elektronen-Synchrotron (DESY)
20108057,Professor Dr. Christian Schroer,225455836,10200,Deutsches Elektronen-Synchrotron (DESY)
20107702,Dr. Thomas Tschentscher,280637173,10200,Deutsches Elektronen-Synchrotron (DESY)
1785714,Professor Dr. Johannes Bluemlein,5396857,10200,Deutsches Elektronen-Synchrotron (DESY)
1469302,Dr. Thomas Berghöfer,5318126,10200,Deutsches Elektronen-Synchrotron (DESY)
1580873,Dr. Cathrin Spies,5079606,10200,Deutsches Elektronen-Synchrotron (DESY)
261870,Professorin Dr. Kerstin Borras,273555,10200,Deutsches Elektronen-Synchrotron (DESY)
17752261,Dr. Jenny List,17752283,10200,Deutsches Elektronen-Synchrotron (DESY)
61007863,Professor Dr. Jürgen Reuter,61027330,10200,Deutsches Elektronen-Synchrotron (DESY)
54678165,Dr. Elisa Bernardini,54677919,10200,Deutsches Elektronen-Synchrotron (DESY)
1656952,Dr.-Ing. Jens Viefhaus,5405919,10200,Deutsches Elektronen-Synchrotron (DESY)
212380726,Dr. Alexander Westphal,28955575,10200,Deutsches Elektronen-Synchrotron (DESY)
25556376,Dr. Christian Lathe,24756774,10200,Deutsches Elektronen-Synchrotron (DESY)
256971289,Dr. Gerald Falkenberg,169833033,10200,Deutsches Elektronen-Synchrotron (DESY)
209837946,Dr. Frank J. Tackmann,28895182,10200,Deutsches Elektronen-Synchrotron (DESY)
1790173,Privatdozent Dr. Tim Laarmann,5337178,10200,Deutsches Elektronen-Synchrotron (DESY)
90088770,Professor Dr. Georg Weiglein,87303299,10200,Deutsches Elektronen-Synchrotron (DESY)
258430599,"Dr. Kerstin Tackmann, Ph.D.",171413195,10200,Deutsches Elektronen-Synchrotron (DESY)
1663585,Dr. Ingmar Hartl,5210080,10200,Deutsches Elektronen-Synchrotron (DESY)
212075836,Professorin Dr. Melanie Schnell,212075839,10200,Deutsches Elektronen-Synchrotron (DESY)
213959878,"Hanns-Peter Liermann, Ph.D.",239679533,10200,Deutsches Elektronen-Synchrotron (DESY)
1078099,Dr. Gerhard Grübel,194651731,10200,Deutsches Elektronen-Synchrotron (DESY)
269639430,Dr. Anna Nelles,272251164,10200,Deutsches Elektronen-Synchrotron (DESY)
244860157,Professor Dr. Johan Wouters,244857959,243712903,University of Namur
1928595,B. Kostak,5373870,471451,Academy of Sciences of the Czech Republik
39912177,"Dr. Martin Friák, Ph.D.",128306731,471451,Academy of Sciences of the Czech Republik
72090127,Professor Dr. Radim Jirousek,72087102,471451,Academy of Sciences of the Czech Republik
189946693,Professor Jan Kopecky,189935458,471451,Academy of Sciences of the Czech Republik
1576944,Dr. Alexander Kugler,5393972,30631,St. Antonius-Hospital Gronau GmbH
218346362,Professor Dr.-Ing. Jürgen Herre,218345665,218348088,International Audio Laboratories Erlangen
1314991,Professor Dr. Johann Wolfgang Wägele,5122922,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1853809,Dr. Klaus Riede,64181911,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
67110057,Dr. Fabian Herder,165159114,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1786006,Dr. Bernhard A. Huber,5397065,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
313716698,Dr. Lars Christian Dietz,315422495,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
226559162,Dr. Julia Schwarzer,226560059,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
248394568,Dr. Jan Decher,248394582,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
222019982,Dr. Dennis Rödder,243138142,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1744948,Privatdozent Dr. Lars Podsiadlowski,5453188,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
16686284,Dr. Dirk Ahrens,16686287,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1008676,Professor Dr. Wolfgang Böhme,5109882,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1271400,Professor Dr. Karl-Ludwig Schuchmann,5208304,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
1497455,Dr. Rainer Hutterer,5189526,10539,Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)
398279478,Dr. Aleksandra M. Walczak,398278766,42185424,École Normale Supérieure (ENS)
164677550,Professor Dr. Stéphane Verger,216542484,42185424,École Normale Supérieure (ENS)
208517281,Professorin Dr. Clotilde Policar,208504338,42185424,École Normale Supérieure (ENS)
345912569,Professorin Dr. Rosemary Sang,317308297,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
299273646,"Professor Baldwyn Torto, Ph.D.",299273352,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
299273605,Dr. Ulrike Fillinger,299273352,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
345830818,"Dr. David P Tchouassi, Ph.D.",317308297,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
68667231,"Dr. Daniel Masiga, Ph.D.",234548623,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
346428395,"Dr. Menale Kassie, Ph.D.",317308297,28095380,International Centre of Insect Physiology and Ecology (ICIPE)
1403463,Professorin Dr. Elisabeth Maria Gross,5117488,234937448,Université de Lorraine
1703177,Privatdozent Dr. Reiner Marcowitz,5279952,234937448,Université de Lorraine
209458300,Professorin Dr. Émilie Gaudry,209309588,234937448,Université de Lorraine
1916864,Professor Dr. Claude Lecomte,5382933,234937448,Université de Lorraine
208496923,Dr. Antonio Monari,208496859,234937448,Université de Lorraine
53490044,Professor Dr. Domenik Schaniel,53490049,234937448,Université de Lorraine
1737019,Professor Dr. Ulrich Pfeil,5340480,234937448,Université de Lorraine
777409,Professor Dr. Tilmann Wurzbacher,5402768,234937448,Université de Lorraine
1345237,Professor Dr. Sigurd Schrader,5369849,10634,Technische Hochschule Wildau
55395729,Professor Dr. Michael Herzog,111124041,10634,Technische Hochschule Wildau
1404364,Professor Dr. Fred Lisdat,23632961,10634,Technische Hochschule Wildau
161046348,Professorin Dr.-Ing. Ute Geißler,161046411,10634,Technische Hochschule Wildau
9605272,Professor Dr. László Ungvári,392701452,10634,Technische Hochschule Wildau
1001291,Professor Dr. Gerhard Behrendt,55272464,10634,Technische Hochschule Wildau
164622576,Sergej Diel,164622678,13088,Hochschule Landshut
1656292,Dr. Michael Biermer,5197872,20764892,New York University
203034784,Dr. Enrico Bertini,203034600,20764892,New York University
31414716,Privatdozent Dr. Justin Blau,5400976,20764892,New York University
1626634,Dr. Hannelore Römich,5148546,20764892,New York University
207887939,Dr. Jens Rister,207887987,20764892,New York University
1494592,Dr. Martin Helm,5076306,20764892,New York University
239919323,Dr. Martin Väth,247992079,20764892,New York University
226487132,Professorin Dr. Meike Dittmann,226487190,20764892,New York University
257395002,Dr. Ulrike Kaufmann,273673641,20764892,New York University
389098752,Dr. Fleur Lebhardt,390935330,20764892,New York University
1794604,Dr. Nicola Kreglinger,5403519,20764892,New York University
2024486,Professor Dr. Dirk Trauner,24184143,20764892,New York University
1748669,Privatdozentin Dr. Julia Trommershäuser,5354448,20764892,New York University
1608605,Dr. Jörg Kampen,5178386,20764892,New York University
50090462,Dr. Nina Vogt,50090501,20764892,New York University
1428740,Dr. Arnhold Luft,5249235,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
40116347,Dr. Oliver Jost,40116350,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
1802354,Dr. Jörg Kaspar,5409624,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
63648819,Dr. Irene Jansen,63629293,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
1404077,Dr. Gunter Kirchhoff,5336018,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
1428718,Professor Dr. Berndt Brenner,5275352,10668,Fraunhofer-Institut für Werkstoff- und Strahltechnik (IWS)
1999268,Doan Nhu Hai,5400537,20770596,Institute of Oceanography
1981274,"Nguyen Ngoc Lam, Ph.D.",5400537,20770596,Institute of Oceanography
259007,Dr. Volker Gekeler,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259029,Dr. Daniela Bundschuh,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259003,Professor Dr. Wolfgang Kromer,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259017,Dr. Wolfram Steinhilber,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259019,Privatdozent Dr. Florian Gantner,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259013,Dr. Klaus Melchers,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259027,Dr. Rolf Beume,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259005,Dr. Manfred Eltze,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259009,Professor Dr. Klaus P. Schäfer,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259001,Professor Dr. Heinz-Werner Radtke,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259023,Dr. Rainer Boer,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259031,Dr. Johannes Barsig,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259015,Dr. Inge Mühldorfer,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
1088669,Dr. Armin Hatzelmann,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
259025,Dr. Thomas Klein,273289,30773,Byk-Gulden Lomberg Chemische Fabrik GmbH
1784173,Privatdozent Dr. Klaus Krampfl,5412289,239541726,Neurozentrum Neuötting
1565126,"Professor Dr. Wolfgang Cramer, Ph.D.",5436832,269223346,Institut Méditerranéen de Biodiversité et d'Ecologie marine et continentale
277959565,Dr. Zina Skandrani,281759701,269223346,Institut Méditerranéen de Biodiversité et d'Ecologie marine et continentale
210718615,Professor Serge Berné,210713946,25085929,Université de Perpignan
1843230,Dr. Oana Silvia Serea,244602989,25085929,Université de Perpignan
25085772,Dr. Wolfgang Ludwig,53059826,25085929,Université de Perpignan
167773983,Dr.-Ing. Hannes Link,167773989,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1131142,Professor Dr. Helmut Kindl,5346717,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1602988,Professor Dr. Victor Sourjik,5444025,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1565812,Dr. Anke Treuner-Lange,272085,10561,Max-Planck-Institut für terrestrische Mikrobiologie
970118,Professorin Dr. Lotte Sogaard-Andersen,948344,10561,Max-Planck-Institut für terrestrische Mikrobiologie
255851329,"Professor Dr. Knut Drescher, Ph.D.",317949800,10561,Max-Planck-Institut für terrestrische Mikrobiologie
164660382,Dr. Tobias Erb,164660691,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1756061,"Dr. Seigo Shima, Ph.D.",310432546,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1017739,Professor Dr. Andreas Brune,5228550,10561,Max-Planck-Institut für terrestrische Mikrobiologie
319093408,Dr. Michal Skruzny,323495273,10561,Max-Planck-Institut für terrestrische Mikrobiologie
317038444,Dr. Simon Ringgaard,319450093,10561,Max-Planck-Institut für terrestrische Mikrobiologie
206943751,Dr. Lennart Randau,206943638,10561,Max-Planck-Institut für terrestrische Mikrobiologie
1287314,Dr. Werner Stackebrandt,5369566,22464101,"Landesamt für Bergbau, Geologie und Rohstoffe"
1765910,Dr. Eva-Maria Hanebutt-Benz,5376333,13012,Gutenberg-Museum der Stadt Mainz
1696543,Dr. Herbert Lutz,5269510,13012,Gutenberg-Museum der Stadt Mainz
1891659,Professor Dr. Daniel Segal,5372567,865508,Tel Aviv University
1641237,Professorin Dr. Zohar Shavit,244602335,865508,Tel Aviv University
84334183,Professor Dr. Jacob Sonnenschein,90132253,865508,Tel Aviv University
84190564,Professor Dr. Abdussalam Azem,90969317,865508,Tel Aviv University
265925975,"Professor Gabriel Chodick, Ph.D.",276998111,865508,Tel Aviv University
1596538,Professor Abraham Nitzan,320285192,865508,Tel Aviv University
254442437,"Professor Dr. Pinhas Alpert, Ph.D.",254695484,865508,Tel Aviv University
93672814,Professor Dr. Nir Ben-Tal,93529320,865508,Tel Aviv University
322058515,"Dr. Shai Kaspi, Ph.D.",322114349,865508,Tel Aviv University
276958513,Professor Dr. Ran Barkai,277455454,865508,Tel Aviv University
1964511,Professor Dr. Marius Usher,5376166,865508,Tel Aviv University
390709390,Professor Dr. Gideon Rechavi,390709397,865508,Tel Aviv University
1899703,Professor Dr. D. Ashery,5080026,865508,Tel Aviv University
262320655,"Dr. Fuad Iraqi, Ph.D.",262320096,865508,Tel Aviv University
1765773,"Professor Moshe Zuckermann, Ph.D.",5376174,865508,Tel Aviv University
1943617,Professor Dr. Zvi Ben-Avraham,5203528,865508,Tel Aviv University
2020851,Professor Dr. Michael Urbakh,5428427,865508,Tel Aviv University
233076264,Dr. Annat Yellin-Dror,232199240,865508,Tel Aviv University
172278081,Professor Dr. Oren Tal,210256939,865508,Tel Aviv University
2020820,Professor Dr. Joseph Klafter,5428427,865508,Tel Aviv University
181900354,Professorin Dr. Mia Horowitz,198734582,865508,Tel Aviv University
19392699,"Etienne Lepicard, Ph.D.",19392612,865508,Tel Aviv University
82838896,"Professor Bernard Attali, Ph.D.",90682926,865508,Tel Aviv University
181657163,Professor Isaac Witz,213821004,865508,Tel Aviv University
254421590,"Professorin Dr.-Ing. Hagit Messer, Ph.D.",254695484,865508,Tel Aviv University
1676622,Professor Dr. Ofer Mokady,5232470,865508,Tel Aviv University
260982,Professorin Dr. Eliora Z. Ron,5372567,865508,Tel Aviv University
1899852,Professor Dr. Arie Nadler,229570262,865508,Tel Aviv University
285941907,Professor Dr. Akiva Flexer,232199240,865508,Tel Aviv University
209192894,Professor Dr. Avi Gopher,277455454,865508,Tel Aviv University
327337567,"Dr. Frida Ben-Ami, Ph.D.",327333588,865508,Tel Aviv University
1596484,Professor Dr. Joshua Jortner,5337466,865508,Tel Aviv University
265970047,"Annette Breckwoldt, Ph.D.",389654580,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
310638536,"Dr. Lucy Gillis, Ph.D.",314115652,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
60311382,Dr. Ingo Burghardt,85092265,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
210312915,Professor Dr. Agostino Merico,257408949,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
386839745,Dr. Esteban Acevedo-Trejos,394518082,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1670180,Dr. Kerstin Warnke,5221467,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1657939,"Professorin Dr. Hildegard Westphal, Ph.D.",5201296,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
245922670,Dr. Gunnar Brandt,257408949,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1729749,Dr. Werner Ekau,52957762,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
79582266,Dr. Judith Klein,79587617,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1360676,Professor Dr. Ulrich Saint-Paul,5400429,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
5735,Professor Dr. Venugopalan A.W. Ittekkot,5186062,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
245620162,"Dr. Mirta Teichberg, Ph.D.",278616556,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
275261582,Professor Dr. Martin Zimmer,5318650,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
288900068,"Dr. Alessio Rovere, Ph.D.",313882311,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1801434,Dr. Tim Rixen,5408991,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
1764804,Privatdozent Dr. Tim Jennerjahn,180939063,10826,Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH
