person_id,person_name,institution_id,institution_name
338336078,"Dr. Mohammed Khair Hankir, Ph.D.",30224825,Universitätsklinikum Würzburg
1013278,Professorin Dr. Eva-Bettina Bröcker,30224825,Universitätsklinikum Würzburg
270565822,Dr. Maria Steinke,30224825,Universitätsklinikum Würzburg
1715144,Dr. Andreas W. Bonz,30224825,Universitätsklinikum Würzburg
1306437,Professorin Dr. Karin Ulrichs,30224825,Universitätsklinikum Würzburg
1302731,Professor Dr. Hans-Peter Tony,30224825,Universitätsklinikum Würzburg
1421247,Dr. Frank Wiesmann,30224825,Universitätsklinikum Würzburg
1407199,Dr. Adam Georg Balogh,10216,Hochschule Darmstadt
36104986,Professorin Dr. Romana Piat,10216,Hochschule Darmstadt
1821131,Professorin Dr. Christina Graf,10216,Hochschule Darmstadt
190451618,Professor Dr. Klaus-Uwe Hahn,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1440062,Dr.-Ing. Andreas Henckels,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
233255256,Dr.-Ing. Chloé Génin,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
55846272,Dr. Kirstin Kober,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
40280360,Dr. Peter Gege,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
997567,Dr.-Ing. Dietrich Wolfgang Bechert,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1741424,Professor Dr. Manfred Aigner,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1809918,Professor Dr.-Ing. Hans Peter Monner,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
46792838,Dr. Lars Engelhardt,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1344414,Professor Dr.-Ing. Andreas Dillmann,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
2018959,Professor Rolf Henke,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1414114,Professor Dr.-Ing. Jan Werner Delfs,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1088242,Professor Dr.-Ing. Klaus Hannemann,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
233258789,Dr.-Ing. Ralf H. Stark,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1809899,Professor Dr.-Ing. Robert Pitz-Paal,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
2017399,Professor Dr.-Ing. Cord-Christian Rossow,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1428007,Professor Dr.-Ing. Karl-Heinz Horstmann,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
251404154,Dr.-Ing. Chiara Manfletti,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
5691,Professor Dr.-Ing. Gerd Hirzinger,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
397034996,Torsten Methling,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
190408316,Dr.-Ing. Ralf Rudnik,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
190142919,Dr.-Ing. Roland Ewert,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1785518,Dr.-Ing. Martin Hepperle,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1584637,Professor Dr. Martin Schmücker,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
232950278,Dr. Volker Hannemann,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
200253265,Dr.-Ing. Peter Wierach,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
56235076,Dr. Burkard Esser,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1184742,Dr. Wolfgang Meier,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
116817306,Dr. Clemens Naumann,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1581160,Rodolfo Aoki,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
317842325,Dr.-Ing. Hannah Boehrk,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1455161,Dr. Michael Rose,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1385099,Dr.-Ing. Berthold Noll,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
317858216,Dr. Justin Hardi,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
265859868,Dr.-Ing. Lothar Bertsch,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
50008892,Dr.-Ing. Hermann Hald,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
1187042,Professor Dr.-Ing. Ulf Michel,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
232949741,Dr.-Ing. Thino Eggers,10317,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR)
108815342,Dr. Paul Simon,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1381140,Privatdozent Dr. Christoph Geibel,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1758362,Professor Dr. Liu Hao Tjeng,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1288696,Professor Dr. Frank Steglich,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1498073,Dr. Zhiwei Hu,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1652820,Professor Dr. Juri Grin,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
23427349,Dr. Jörg Sichelschmidt,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1299731,Privatdozent Dr. Peter Thalmeier,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
180713234,Professor Dr. Andrew Mackenzie,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
23426864,Dr. Michael Nicklas,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1790929,Privatdozent Dr. Oliver Stockert,10748,Max-Planck-Institut für Chemische Physik fester Stoffe
1399510,Dr. Bernd Kubier,10349,Technische Universität Bergakademie Freiberg
1819402,Professor Dr.-Ing. Ulrich Prahl,10349,Technische Universität Bergakademie Freiberg
1346710,Professor Dr.-Ing. Jürgen Bast,10349,Technische Universität Bergakademie Freiberg
199850405,Professor Dr. Johannes Heitmann,10349,Technische Universität Bergakademie Freiberg
1725360,Professor Dr. Martin Bertau,10349,Technische Universität Bergakademie Freiberg
196796548,Dr.-Ing. Rhena Wulf,10349,Technische Universität Bergakademie Freiberg
39011056,Professor Dr.-Ing. Lutz Krüger,10349,Technische Universität Bergakademie Freiberg
276426203,Dr.-Ing. Patrick Gehre,10349,Technische Universität Bergakademie Freiberg
1790908,"Professor Dr. Serguei Molodtsov, Ph.D.",10349,Technische Universität Bergakademie Freiberg
16668222,Dr.-Ing. Marcus Schwarz,10349,Technische Universität Bergakademie Freiberg
1384707,Professor Dr. Hans-Jörg Mögel,10349,Technische Universität Bergakademie Freiberg
1746728,Professor Dr.-Ing. Andreas Weiß,10349,Technische Universität Bergakademie Freiberg
1111310,Dr.-Ing. Detlev Höhne,10349,Technische Universität Bergakademie Freiberg
1483452,Dr. Peter Franke,10349,Technische Universität Bergakademie Freiberg
1798427,Professor Dr. Andreas Leineweber,10349,Technische Universität Bergakademie Freiberg
231121574,"Dr. Javad Mola, Ph.D.",10349,Technische Universität Bergakademie Freiberg
184388227,Dr.-Ing. Martin Abendroth,10349,Technische Universität Bergakademie Freiberg
1760090,Professor Dr.-Ing. Piotr Roman Scheller,10349,Technische Universität Bergakademie Freiberg
76920762,Dr.-Ing. Sergey Guk,10349,Technische Universität Bergakademie Freiberg
1517809,Professor Dr. Dirk Carl Meyer,10349,Technische Universität Bergakademie Freiberg
1809330,Dr.-Ing. Jana Hubálková,10349,Technische Universität Bergakademie Freiberg
231126293,Dr.-Ing. Sebastian Henkel,10349,Technische Universität Bergakademie Freiberg
318969730,Dr.-Ing. Michael Budnitzki,10349,Technische Universität Bergakademie Freiberg
196659436,"Dr. Olga Fabrichnaya, Ph.D.",10349,Technische Universität Bergakademie Freiberg
239290811,Professor Dr.-Ing. Tobias Fieback,10349,Technische Universität Bergakademie Freiberg
318530775,Dr.-Ing. Sabine Decker,10349,Technische Universität Bergakademie Freiberg
163698245,Dr.-Ing. Anja Weidner,10349,Technische Universität Bergakademie Freiberg
988446,Professor Dr. Alfons Ams,10349,Technische Universität Bergakademie Freiberg
1399392,Dr. Horst Baldauf,10349,Technische Universität Bergakademie Freiberg
276868047,Dr.-Ing. Andreas Keßler,10349,Technische Universität Bergakademie Freiberg
1156871,Professor Dr. Meinhard Kuna,10349,Technische Universität Bergakademie Freiberg
1896835,Professor Dr.-Ing. Gotthard Wolf,10349,Technische Universität Bergakademie Freiberg
272555044,Christina Schröder,10349,Technische Universität Bergakademie Freiberg
1611683,Professorin Dr. Monika Mazik,10349,Technische Universität Bergakademie Freiberg
1859782,Dr. Olf Pätzold,10349,Technische Universität Bergakademie Freiberg
194343266,Professor Dr. Matthias Reich,10349,Technische Universität Bergakademie Freiberg
1347772,Professor Dr.-Ing. Gert Schubert,10349,Technische Universität Bergakademie Freiberg
1000806,Dr.-Ing. Claus Bernhardt,10349,Technische Universität Bergakademie Freiberg
1292506,Professor Dr. Dietrich Stoyan,10349,Technische Universität Bergakademie Freiberg
86955113,Professorin Dr.-Ing. Olena Volkova,10349,Technische Universität Bergakademie Freiberg
1059808,Professor Dr. Thomas Fröhlich,10192,Universität Hamburg
1065212,Professor Dr. Michael Gewecke,10192,Universität Hamburg
35675969,Professor Dr. Janko Latschev,10192,Universität Hamburg
1604980,Dr. Sauda Ali Barwani,10192,Universität Hamburg
250489225,Professor Dr. Jan van der Putten,10192,Universität Hamburg
1388640,Professor Dr. Wilfried Zahel,10192,Universität Hamburg
1065107,Professor Dr. Ludwig Gerhardt,10192,Universität Hamburg
1215860,Professorin Dr. Eva-Maria Pfeiffer,10192,Universität Hamburg
1428518,Professor Dr. Thomas Eger,10192,Universität Hamburg
6238,Professor Dr. Frank Rösler,10192,Universität Hamburg
1604823,Dr. Eckkehard Burchards,10192,Universität Hamburg
240509282,Dr. Dmitry Bondarev,10192,Universität Hamburg
258790930,Dr. Christian Franzke,10192,Universität Hamburg
18387573,Professor Dr. Robert Frömter,10192,Universität Hamburg
1384892,Professor Dr. Björn Nashan,10192,Universität Hamburg
270667633,Professor Dr. Peter Schmidt,10192,Universität Hamburg
216374599,Professor Dr. Valerio Lucarini,10192,Universität Hamburg
203378082,Dr. Orna Almogi,10192,Universität Hamburg
1592342,Dr. Frank Lunkeit,10192,Universität Hamburg
38519686,Professor Dr. Ingo Runkel,10192,Universität Hamburg
1645393,Professorin Dr. Kristin Bührig,10192,Universität Hamburg
1710594,Dr. Oswald Pietzsch,10192,Universität Hamburg
31600579,Professor Dr. Johannes Haller,10192,Universität Hamburg
1895239,Professor Dr. Thomas Straubhaar,10192,Universität Hamburg
60413349,Professor Dr. Günter Sigl,10192,Universität Hamburg
1692981,Professor Dr. Markus Fischer,10192,Universität Hamburg
1766081,Professorin Dr. Marianne Pieper,10192,Universität Hamburg
277337629,Dr. Juliette Simonet,10192,Universität Hamburg
1299449,Professor Dr. Joachim Thiem,10192,Universität Hamburg
1664614,Professor Dr. Hans Peter Oepen,10192,Universität Hamburg
1187492,Professorin Dr. Rosemarie Mielke,10192,Universität Hamburg
1057426,Professor Dr. Klaus Fraedrich,10192,Universität Hamburg
1076022,Professor Dr. Hartmut Graßl,10192,Universität Hamburg
1372726,Professor Dr. Ulrich Gebhard,10192,Universität Hamburg
1797231,Privatdozent Dr. Michael Martins,10192,Universität Hamburg
1414165,Professor Dr. Horst Weller,10192,Universität Hamburg
1413351,Professor Dr. Wolfgang Menzel,10192,Universität Hamburg
14270006,Professorin Dr. Christine Büchner,10192,Universität Hamburg
949773,Professorin Dr. Birgit Richter,10192,Universität Hamburg
1323849,Professor Dr. Wolfram Weiße,10192,Universität Hamburg
187372876,Dr. Stefan Thiemann,10192,Universität Hamburg
13491465,Dr. Kirsten von Bergmann,10192,Universität Hamburg
12590298,Privatdozent Dr. Tobias Kipp,10192,Universität Hamburg
1748283,Privatdozent Dr. Alexander Chudnovskiy,10192,Universität Hamburg
1289347,Professor Dr. Hans Steinhart,10192,Universität Hamburg
1345597,Professor Dr. Stefan Heidemann,10192,Universität Hamburg
1086342,Professor Dr. Christopher Habel,10192,Universität Hamburg
1673338,Professor Dr. Peter Siemund,10192,Universität Hamburg
221568168,Professorin Dr. Ulrike Frühling,10192,Universität Hamburg
6490,Professor Dr. Jürgen Sündermann,10192,Universität Hamburg
987969,Professor Dr. Werner Alpers,10192,Universität Hamburg
1420401,Dr. Tobias Vossmeyer,10192,Universität Hamburg
1346180,Professor Dr. Wolfgang Hansen,10192,Universität Hamburg
1550661,Professor Dr. Jianwei Zhang,10192,Universität Hamburg
1793812,Professorin Dr. Claudia Schindler,10192,Universität Hamburg
1016063,Professor Dr. José A. C. Broekaert,10192,Universität Hamburg
817941,Professorin Dr. Barbara Schenk,10192,Universität Hamburg
1456269,Professor Dr. Michael Potthoff,10192,Universität Hamburg
1199791,Dr. Renate Nestvogel,10192,Universität Hamburg
29529136,Professor Dr. Ulf Kühn,10192,Universität Hamburg
201280620,Dr. Christoph Becker,10192,Universität Hamburg
1015777,Professor Dr. Reinhard Bredehorst,10192,Universität Hamburg
261222,Professor Dr. Arno Combe,10192,Universität Hamburg
1122890,Professor Dr. Norbert Jürgens,10192,Universität Hamburg
29569819,Dr. Stefanie Brinkmann,10192,Universität Hamburg
1126962,Professorin Dr. Gabriele Kaiser,10192,Universität Hamburg
226297408,Dr. Alexa Griesel,10192,Universität Hamburg
1581926,Professor Dr. Christian Brockmann,10192,Universität Hamburg
1707274,Dr. Ingo Harms,10192,Universität Hamburg
1578921,Professor Dr. Ingenuin Gasser,10192,Universität Hamburg
136989898,Dr. Uwe Wolter,10192,Universität Hamburg
1584347,Professor Dr. Michael Fröba,10192,Universität Hamburg
9543848,Professor Dr.-Ing. Karl Kaiser,10192,Universität Hamburg
70386702,Professor Dr. Frank Lechermann,10192,Universität Hamburg
143381658,Professor Dr. Gerd Mühlheußer,10192,Universität Hamburg
1521697,Professor Dr. Sighard Neckel,10192,Universität Hamburg
230747694,Professor Dr. Ludwig Mathey,10192,Universität Hamburg
1854307,Professor Dr. Dieter Horns,10192,Universität Hamburg
1612348,Professorin Dr. Gabriele Oettingen,10192,Universität Hamburg
1674458,Professor Dr. Robert Klanner,10192,Universität Hamburg
1228871,Professor Dr. Jochen Rehbein,10192,Universität Hamburg
79788022,Professorin Dr. Barbara Hänel-Faulhaber,10192,Universität Hamburg
171511226,Dr. Rutger Boels,10192,Universität Hamburg
1369844,Professor Dr. Hartmut Schlüter,10192,Universität Hamburg
1494121,Dr. Christian Heyn,10192,Universität Hamburg
1673308,Professor Dr. Bernd Meyer,10192,Universität Hamburg
88511783,Dr. Jörn Kersten,10192,Universität Hamburg
1707267,Privatdozent Dr. Richard Blender,10192,Universität Hamburg
1389205,Professor Dr. Volkmar Vill,10192,Universität Hamburg
54822751,Professor Dr. Philippe Depreux,10192,Universität Hamburg
210237054,Professor Dr. Christian Biemann,10192,Universität Hamburg
151410057,Dr. Stefan Krause,10192,Universität Hamburg
28895219,Professorin Dr. Caren Hagner,10192,Universität Hamburg
1209971,Professor Dr. Hans Paulsen,10192,Universität Hamburg
1142625,Professor Dr. Rainer Kokemohr,10192,Universität Hamburg
1748703,Professorin Dr. Julia Pauli,10192,Universität Hamburg
1707290,Dr. Angelo Rubino,10192,Universität Hamburg
1168378,"Professorin Dr. Conxita Lleó, Ph.D.",10192,Universität Hamburg
1354376,Professorin Dr. Daniela Pfannkuche,10192,Universität Hamburg
1673885,Professorin Dr. Julia Kehr,10192,Universität Hamburg
1015088,Professor Dr. Kurt Braunmüller,10192,Universität Hamburg
1184917,Professor Dr. Ulrich Merkt,10192,Universität Hamburg
1367022,Professor Dr. Roland Wiesendanger,10192,Universität Hamburg
1796312,Privatdozent Dr. Thomas Frisius,10192,Universität Hamburg
1201035,Professorin Dr. Ursula Neumann,10192,Universität Hamburg
1037190,Professorin Dr. Leonie S. Dreschler-Fischer,10192,Universität Hamburg
1641140,Dr. Carsten Paulmann,10192,Universität Hamburg
1439631,Professor Dr. Stefan Wermter,10192,Universität Hamburg
48554016,Professor Dr. Hermann Held,10192,Universität Hamburg
1607893,Professor Dr. Volker Abetz,10192,Universität Hamburg
1003772,Professor Dr. Ulrich Bismayer,10192,Universität Hamburg
1389911,Professor Dr. Meinert A. Meyer,10192,Universität Hamburg
1762000,Professor Dr. Gleb Arutyunov,10192,Universität Hamburg
1534548,Professor Dr. Klaus Sengstock,10192,Universität Hamburg
15704983,Professor Dr. Frank Adloff,10192,Universität Hamburg
261220,Professor Dr. Johannes Bastian,10192,Universität Hamburg
1801886,Professor Dr. Roman Schnabel,10192,Universität Hamburg
171353309,Professorin Dr. Gudrid Moortgat-Pick,10192,Universität Hamburg
202176775,Professor Dr. Henning Lohmann,10192,Universität Hamburg
1259052,Dr. Manfred Schmidt,10192,Universität Hamburg
112496775,Professor Dr. Patrick C. Leyens,10192,Universität Hamburg
1350634,Professor Dr. Hans-Christoph Koller,10192,Universität Hamburg
62174342,Professor Dr. Frank Steinicke,10192,Universität Hamburg
233886256,Dr. Jens Oldeland,10192,Universität Hamburg
1661894,Dr. Alexander Schwarz,10192,Universität Hamburg
1127431,Professor Dr.-Ing. Franz Xaver Kärtner,10192,Universität Hamburg
184462243,Dr. Falk Daviter,10192,Universität Hamburg
1478658,Professor Dr. Markus Drescher,10192,Universität Hamburg
1186162,Professor Dr. Chris Meier,10192,Universität Hamburg
1208629,Professor Dr. Jürgen Oßenbrügge,10192,Universität Hamburg
328196936,Dr. Jacopo Torregrossa,10192,Universität Hamburg
1077737,Professor Dr. Heinrich Graener,10192,Universität Hamburg
1592363,Dr. Ute Luksch,10192,Universität Hamburg
1006859,Professor Dr. Bodo von Borries,10192,Universität Hamburg
1592949,Professor Dr. Michael Hinze,10192,Universität Hamburg
1761820,Professor Dr. Stefan Oeter,10192,Universität Hamburg
259392745,Professorin Dr. Franziska Weber,10192,Universität Hamburg
20087504,Dr. Andreas Schweitzer,10192,Universität Hamburg
1200344,Professorin Dr. Irene Neverla,10192,Universität Hamburg
1419555,Professor Dr. Robert L. Johnson,10192,Universität Hamburg
1852708,Privatdozent Dr. Wolfram Schmidt,10192,Universität Hamburg
279231921,Professorin Dr. Hanna Wimmer,10192,Universität Hamburg
1229549,Professorin Dr. Mechthild Reh,10192,Universität Hamburg
1092748,Professor Dr. Ernst Heinz,10192,Universität Hamburg
1577234,Professorin Dr. Juliane House,10192,Universität Hamburg
1655964,Professor Dr. Christian Lohr,10192,Universität Hamburg
1721896,Professor Dr. Jörn Peckmann,10192,Universität Hamburg
1816968,Privatdozentin Dr. Elena Vedmedenko,10192,Universität Hamburg
266396807,Dr. Christof Weitenberg,10192,Universität Hamburg
990976,Professor Dr. Jochen Bartels,10192,Universität Hamburg
12590360,Dr. Jens Wiebe,10192,Universität Hamburg
1087189,Professor Dr. Ulrich Hahn,10192,Universität Hamburg
1455992,Professor Dr. Martin Kalinowski,10192,Universität Hamburg
1181759,Professor Dr. Jürgen Michael Meisel,10192,Universität Hamburg
1124338,Professor Dr. Rolf H. Käse,10192,Universität Hamburg
262430,Professorin Dr. Brigitte Röder,10192,Universität Hamburg
33851600,Professor Dr. Sven-Olaf Moch,10192,Universität Hamburg
991068,Professor Dr. Jan Backhaus,10192,Universität Hamburg
154608119,Dr. Markus Bolte,10192,Universität Hamburg
248460640,Professor Dr. Nils Huse,10192,Universität Hamburg
1824785,Professor Dr. Peter Schleper,10192,Universität Hamburg
193995032,Professor Dr. Henning Moritz,10192,Universität Hamburg
1016158,Professor Dr. Burghard Brümmer,10192,Universität Hamburg
1527533,Privatdozent Dr. Thomas Pohlmann,10192,Universität Hamburg
1592396,Professorin Dr. Katharina Heinke Schlünzen,10192,Universität Hamburg
1114548,Professor Dr. Günter Huber,10192,Universität Hamburg
1803245,Dr. Sabine Pütter,10192,Universität Hamburg
26888065,Privatdozent Dr. Dirk Warnecke,10192,Universität Hamburg
1425336,Professor Dr. Jens Struckmeier,10192,Universität Hamburg
18386824,Dr. André Kubetzka,10192,Universität Hamburg
1084923,Professor Dr. Walther von Hahn,10192,Universität Hamburg
1531044,Professor Dr. Norbert Ritter,10192,Universität Hamburg
1343377,Professor Dr. Carl-Wilhelm Vogel,10192,Universität Hamburg
229803386,Professor Dr.-Ing. Jens Falkenstein,10345,Universität Rostock
1848959,Dr. Günter Manzke,10345,Universität Rostock
1110390,Professor Dr. Klaus Hock,10345,Universität Rostock
240444471,Professor Dr. Boris Hage,10345,Universität Rostock
1809680,Professor Dr. Sergey Verevkin,10345,Universität Rostock
1821797,Professor Dr.-Ing. Helmut Beikirch,10345,Universität Rostock
374482333,Professor Dr.-Ing. Bert Buchholz,10345,Universität Rostock
1403302,Professor Dr.-Ing. Wolfgang Fredrich,10345,Universität Rostock
1343022,Privatdozent Dr. Reinhard Mahnke,10345,Universität Rostock
1349156,Professor Dr. Arndt Rolfs,10345,Universität Rostock
1231079,Professor Dr. Ronald Redmer,10345,Universität Rostock
254292,Professor Dr. Paul Jeroschewski,10345,Universität Rostock
1658103,Professor Dr. Clemens Cap,10345,Universität Rostock
1844699,Professor Dr. Rafael Weißbach,10345,Universität Rostock
211618198,Professor Dr.-Ing. Patrick Kaeding,10345,Universität Rostock
1512964,Professorin Dr. Gabriele Linke,10345,Universität Rostock
1456527,Professor Dr. Jakob Rösel,10345,Universität Rostock
1088201,Professor Dr. Heiner Hastedt,10345,Universität Rostock
1826552,Professorin Dr. Anja Ursula Bräuer,10345,Universität Rostock
50684414,Professor Dr.-Ing. Hermann Seitz,10345,Universität Rostock
1410275,Professorin Dr. Ursula van Rienen,10345,Universität Rostock
1184354,Professor Dr. Karl-Heinz Meiwes-Broer,10345,Universität Rostock
1243522,Professor Dr. Joachim Rychly,10345,Universität Rostock
999118,Privatdozent Dr. Michael Beyer,10345,Universität Rostock
1707398,Professor Dr.-Ing. Harald Aschemann,10345,Universität Rostock
1169802,Privatdozent Dr. Marian Löbler,10345,Universität Rostock
407506727,Dr.-Ing. Volker Wichmann,10345,Universität Rostock
1033004,Professor Dr.-Ing. Ulrich Diederichs,10345,Universität Rostock
230560858,Dr.-Ing. Benjamin Milkereit,10345,Universität Rostock
1021022,Professor Dr. Eberhard Burkel,10345,Universität Rostock
1110661,Professor Dr. Heinrich Holze,10345,Universität Rostock
1554077,Professor Dr. Franz-Josef Holznagel,10345,Universität Rostock
1609819,Professor Dr. Dietmar Schiffmann,10345,Universität Rostock
1588071,Professor Dr.-Ing. Klaus-Peter Schmitz,10345,Universität Rostock
1431266,Professor Dr. Robert Jaster,10345,Universität Rostock
1752290,Dr. August Wierling,10345,Universität Rostock
1735593,Dr. Sabine Böckmann,10345,Universität Rostock
1861646,Professorin Dr. Judith Gärtner,10345,Universität Rostock
237042782,Professor Dr. Sven Bruhn,10345,Universität Rostock
1151271,Professor Dr. Dietrich Kremp,10345,Universität Rostock
194899767,Privatdozent Dr. Hugo Murua Escobar,10345,Universität Rostock
1353467,Professorin Dr. Inge Paegelow,10345,Universität Rostock
1865166,Professor Dr. Hans-Uwe Lammel,10345,Universität Rostock
1321652,Professor Dr. Nikolaus Werz,10345,Universität Rostock
1462505,Professor Dr. Oliver Kühn,10345,Universität Rostock
842246,Professor Dr. Udo Kragl,10345,Universität Rostock
1053759,Professor Dr. Hans-Joachim Fitting,10345,Universität Rostock
1240064,Professor Dr. Gerd Röpke,10345,Universität Rostock
1594516,Professor Dr. Johannes Thome,10345,Universität Rostock
1686660,Professor Dr.-Ing. Peter Forbrig,10345,Universität Rostock
262985388,"Professorin Dr. Inna M. Sokolova, Ph.D.",10345,Universität Rostock
1408891,Professor Dr.-Ing. Dirk Timmermann,10345,Universität Rostock
204534300,Dr. Lydia Gustavs,10345,Universität Rostock
1797857,Professor Dr.-Ing. Ralf Salomon,10345,Universität Rostock
1426761,Professor Dr. Armin Börner,10345,Universität Rostock
1362090,Professor Dr. Heinrich Stolz,10345,Universität Rostock
1521934,Professorin Dr. Barbara Nebe,10345,Universität Rostock
241928755,Professor Dr. Holger Kösters,10345,Universität Rostock
24880096,Privatdozent Dr. Stefan Forster,10345,Universität Rostock
257843,Professor Dr. Henning Schröder,10345,Universität Rostock
27829835,Professor Dr. Lars Schwabe,10345,Universität Rostock
1302083,Professor Dr. Markus Tiedge,10345,Universität Rostock
1457943,Professor Dr. Steffen Emmert,10345,Universität Rostock
1271970,Professorin Dr.-Ing. Heidrun Schumann,10345,Universität Rostock
93713484,Professor Dr.-Ing. Horst Harndorf,10345,Universität Rostock
257091,Professor Dr. Reinhard Schmidt,10345,Universität Rostock
258477,Dr. Hermann Walzel,10345,Universität Rostock
1069496,Professor Dr. Jan Gimsa,10345,Universität Rostock
260838,Privatdozent Dr. Roland Waldi,10345,Universität Rostock
1870133,Professor Dr. Golo D. Kronenberg,10345,Universität Rostock
258493,Privatdozent Dr. Michael Steiner,10345,Universität Rostock
1658761,Professor Dr. Stefan Scheel,10345,Universität Rostock
260834,Privatdozent Dr. Reinhard Bornath,10345,Universität Rostock
26743294,Professor Dr.-Ing. Dennis Hohlfeld,10345,Universität Rostock
241578708,Privatdozent Dr. Marcus Frank,10345,Universität Rostock
1135602,Professor Dr. Ernst Klar,10345,Universität Rostock
91338112,Professor Dr.-Ing. Gerhard Scharr,10345,Universität Rostock
1100790,Professor Dr. Klaus Henneberger,10345,Universität Rostock
1067649,Professor Dr. Thomas Gerber,10345,Universität Rostock
1402214,Dr. Eilhard Mix,10345,Universität Rostock
178056066,Professor Dr.-Ing. Hans-Günter Eckel,10345,Universität Rostock
1860870,Dr. Ingo Barke,10345,Universität Rostock
1201275,Professor Dr. Hans-Georg Neumann,10345,Universität Rostock
1001110,Professor Dr.-Ing. Detlef Behrend,10345,Universität Rostock
1204834,Professor Dr. Thomas Noack,10345,Universität Rostock
1099744,Professor Dr. Andreas Heuer,10345,Universität Rostock
116674053,Privatdozent Dr.-Ing. Daniel Klüß,10345,Universität Rostock
1588490,Professor Dr. Bernd Joachim Krause,10345,Universität Rostock
122350269,Professorin Dr. Gesche Linde,10345,Universität Rostock
1319849,Professor Dr. Dieter G. Weiss,10345,Universität Rostock
1411417,Privatdozent Dr. Thomas Bittorf,10345,Universität Rostock
257089,Professor Dr. H. Schmidt,10345,Universität Rostock
1573795,Professor Dr. Alexander Storch,10345,Universität Rostock
1289914,Professor Dr. Gustav Steinhoff,10345,Universität Rostock
1357565,Professor Dr.-Ing. Mathias Paschen,10345,Universität Rostock
967885,Professorin Dr. Gesa Mackenthun,10345,Universität Rostock
993024,Professor Dr. Hermann Bauwe,10345,Universität Rostock
968595,Dr. Christoph Schmitt,10345,Universität Rostock
843196,Professor Dr. Olaf Wolkenhauer,10345,Universität Rostock
1104853,Professor Dr.-Ing. Karl-Heinz Hirschmann,10345,Universität Rostock
1664984,Professor Dr. Hubertus Gersdorf,10345,Universität Rostock
1188342,Professor Dr. Fedor Mitschke,10345,Universität Rostock
1312078,Professor Dr. Werner Vogel,10345,Universität Rostock
968668,Professor Dr.-Ing. Thomas Kirste,10345,Universität Rostock
1480350,Professor Dr. Konrad Engel,10345,Universität Rostock
201119643,Dr. Manon Janssen,10345,Universität Rostock
1330401,Professor Dr. Martin Witt,10345,Universität Rostock
