source,target,value
1826843,29407708,1
1826843,51236923,1
1826843,51237012,1
1826843,841862,1
1826877,1843650,1
1826877,197655692,1
1826877,20436255,1
1826877,207157939,1
1826877,20845668,1
1826877,216711248,1
1826877,216711414,1
1826877,241700768,1
1826877,258372862,1
1826877,54903936,1
1826877,66004150,1
1826906,65697282,1
1826965,1860365,1
1826965,210565191,1
1826965,289794076,1
1826965,86649454,1
1827021,197500952,1
1827021,232604554,1
1827105,196136149,1
1827105,253295147,1
1827105,274125432,1
1827105,28833945,1
1827105,32008876,1
1827105,394137825,1
1827105,394318016,1
1827105,394328748,1
1827105,394338056,1
1827192,184141841,1
1827192,201926810,1
1827192,268240015,1
1827192,387639189,1
1827192,48718840,1
1827192,49025941,1
1827198,213904877,1
1827198,230401784,1
1827243,6621,1
1827255,1991357,1
1827255,39973200,1
1827255,6342,1
1827255,79091567,1
1827265,242008586,1
1827418,234019239,2
1827418,36002179,1
1827418,376570,1
182742707,1938509,1
182742707,248764785,1
1827434,221547218,1
1827434,240272095,1
1827434,250242802,1
1827434,250242981,1
1827469,83269427,1
1827469,83289267,1
1827475,1827482,1
1827475,190719587,1
1827475,232677698,1
1827475,245386027,1
1827475,70305774,1
1827572,1868453,1
1827572,193117229,1
1827572,215674526,1
182761719,27194906,1
182761719,30758084,1
182761719,9580469,2
182766695,182768149,1
182766695,182768353,1
182766695,58242649,1
182766695,70203286,1
182766695,71718782,1
182768149,182768353,1
182768149,58242649,1
182768149,70203286,1
182768149,71718782,1
182768353,183566933,1
182768353,183569339,1
182768353,183569720,1
182768353,183569882,1
182768353,1845515,1
182768353,34549440,1
182768353,58242649,1
182768353,70203286,1
182768353,70571574,1
182768353,71718782,1
182769564,1976868,1
182769564,202725559,1
182769564,202726559,1
1827970,47059630,1
1828006,1857405,1
1828006,1857449,1
1828031,193252416,1
1828031,193252888,1
1828031,217785245,1
1828031,241427115,1
1828031,31230517,1
1828042,72127523,1
1828067,29160756,1
1828071,1828080,1
182808970,191842571,2
182808970,22505199,1
182808970,26456781,1
182808970,269689742,1
182808970,31293668,1
1828093,1843188,1
1828093,216374599,1
1828093,32562009,1
1828170,21747837,1
1828170,221274993,1
1828170,48862050,1
1828170,55846272,1
1828170,72209576,1
1828236,258196,1
1828236,29118794,1
1828236,71677093,1
1828454,1828459,1
1828459,2028243,1
1828459,36432784,1
1828459,6500,1
182848140,182848503,1
182848140,182863913,1
182848140,182896050,1
182848327,1864221,1
182848327,232927218,1
182848327,258045129,1
182848327,271157230,1
182848327,92218671,1
182848503,182863913,1
182848503,182896050,1
1828487,6949,1
1828515,1869975,1
1828515,204020725,1
1828515,237658015,1
1828515,26519309,1
1828515,270156330,1
1828515,990565,1
1828548,195192354,1
1828548,60884595,1
1828548,82756670,1
1828611,5135,1
182863913,182896050,1
1828649,1828663,1
1828702,185151482,1
1828702,1852277,1
1828702,201502985,1
1828702,21480854,1
1828702,215731596,1
1828702,215731705,1
1828702,252366,1
1828702,32725135,1
1828702,814837,1
1828719,68994626,1
1828719,99406855,1
1828741,1837757,1
1828741,1852997,1
1828741,1856938,1
1828741,197120835,1
1828741,238076037,1
1828741,27033028,1
1828741,27829862,1
1828741,31537350,1
1828741,47263801,1
1828741,55436630,1
1828741,66148174,1
1828765,1869224,1
1828765,206093894,1
1828765,30882106,2
1828765,41078928,2
1828765,68216074,2
1828765,68523205,1
1828765,73398111,1
1828773,1864838,1
1828831,1839135,1
1828831,185272072,1
1828831,1857047,1
1828831,236939077,1
1828831,244787019,1
1828831,265655065,1
1828831,272613921,1
1828831,34426110,1
1828831,40464439,1
1828831,52630325,1
1828831,54760568,1
1828831,60331484,1
1828831,86261242,1
1828831,9624988,1
1828842,1839826,1
1828979,260340,1
1828979,782514,1
1828979,817208,1
1829020,74053533,1
1829039,200841077,1
1829093,999374,1
1829131,20394352,1
1829131,20394438,1
1829222,259445,1
1829278,185796022,1
1829278,226736885,1
1829278,234632754,1
1829278,251639023,1
1829309,1875172,1
1829309,202328493,2
1829309,203261727,1
1829309,237419694,1
1829309,253229,1
1829309,27829135,1
1829309,54678165,1
1829309,54678214,1
1829309,54678336,1
1829309,54678348,1
1829309,89925786,1
1829383,1829405,1
1829383,1837684,1
1829383,1864873,1
1829383,215080866,1
1829383,278072469,1
1829405,1837684,1
1829405,1864873,1
1829405,215080866,1
1829405,278072469,1
1829664,187495660,1
1829664,252338577,1
1829664,280904394,1
1829664,42985301,1
1829664,43004143,1
1829664,43004331,1
1829679,91460740,1
1829679,92771331,1
182970204,183825051,2
182970204,1846624,1
182970204,200424802,1
182970204,221694148,1
182970204,272040777,1
182970204,279440926,1
182970204,279442262,1
182970204,283867570,1
1829736,1841108,1
1829736,228505615,1
1829736,230087406,1
1829743,208773301,1
1829743,219179407,1
1829743,256604865,1
1829743,282136744,1
1829743,49312036,1
1829999,1830008,1
1830066,242205253,1
1830066,41386551,1
183009103,242144356,1
183009103,242144360,1
183012974,1838325,1
183012974,1852040,1
183012974,390526591,1
183012974,46219846,1
1830138,1893117,1
1830138,191703319,3
1830138,2038416,1
1830138,218269591,2
1830138,227078239,1
1830138,461690,2
1830162,227667973,1
1830162,233471544,1
1830162,233994334,1
1830162,233994374,1
1830162,233994400,1
1830162,233995548,1
1830162,59082409,1
1830162,76387643,1
1830222,21214804,1
1830222,46322560,1
1830352,190717816,1
1830382,2024266,1
1830423,2024312,1
1830423,92854110,1
1830437,259633,1
18304854,187783296,1
18304854,72414685,2
1830492,234003685,1
1830492,40833401,1
183055597,18734235,1
183055597,261772575,1
183055597,289549882,1
1830611,5480,1
1830822,233799876,1
1830822,461783,1
1830880,1838154,1
1830880,1849563,1
1830880,1963528,1
1830880,2021565,1
1830880,2021578,1
1830880,27952972,1
1830880,34077527,1
183094352,1861045,1
1830958,1832154,1
1830958,1847005,1
1830958,23179865,2
1830958,248041382,2
1830958,254049,1
1830958,5245,1
1830958,988466,1
1830978,1843092,1
1830978,1843188,1
1830978,5871,1
1831017,1831058,1
1831058,187270737,1
1831058,1920366,1
1831058,234903966,1
1831069,1831605,2
1831069,1963838,3
1831069,201520945,1
1831069,202579492,1
1831069,211946961,1
1831069,211947149,1
1831069,216525088,1
1831069,216535478,1
1831069,216536023,1
1831069,216538353,1
1831069,216538504,1
1831069,216538759,1
1831069,262164,1
1831069,27317570,1
1831069,74074612,1
1831069,97072186,1
1831069,97072571,2
183111173,234180300,1
183111173,234182120,1
183111173,234182352,1
183111173,234182986,1
183111173,234183511,1
183111173,234184391,1
183111864,1840047,1
1831125,1840328,1
1831125,22586286,1
1831125,241923020,1
1831125,53059733,1
1831125,6831,4
1831125,997189,1
1831174,1839916,1
1831174,271104778,1
1831174,81016230,1
1831196,207161087,1
1831196,208214490,1
1831196,208234250,1
1831225,2013560,1
1831225,212858055,1
1831225,213942017,1
1831225,214281990,1
1831225,256543277,1
1831225,257276245,1
1831225,258039382,1
1831225,258202480,1
1831225,260441424,1
1831225,260443773,1
1831225,260445240,1
1831225,260445789,1
1831225,27440812,2
1831225,27481076,1
1831225,329206946,1
1831225,53817519,1
1831225,84907540,2
183130954,183131175,1
1831323,256786356,1
1831323,269321290,1
1831323,55150320,1
1831323,68523205,1
183132585,235860232,1
183132585,235860856,1
1831334,83925618,1
1831403,2022097,1
1831403,6621,1
1831403,79091567,1
183142288,183150946,1
183142288,33831509,1
1831467,1865534,1
1831467,1875191,1
1831467,215932452,1
1831467,290396160,1
1831467,29407708,1
1831467,841862,1
183150946,33831509,1
1831605,1963838,2
1831605,262164,1
1831605,97072186,1
1831605,97072571,1
183161287,283645461,1
183161287,52405158,1
1831723,1849563,1
1831723,1872056,1
1831723,258174,1
1831723,5620,1
1831831,211099536,1
1831831,21500813,1
1831831,245767876,1
1831831,28812042,1
1831831,30266010,1
1831863,987748,1
1831961,18735040,1
1832009,190218808,1
1832009,251084,1
1832009,72250778,1
1832036,255953835,1
1832036,255953940,1
1832036,9625967,1
1832143,66783139,1
1832154,1847005,1
1832154,1857405,1
1832154,1862803,1
1832154,186288093,1
1832154,1865233,1
1832154,1874449,1
1832154,1875110,1
1832154,2001146,1
1832154,200448686,1
1832154,2044353,1
1832154,212719751,1
1832154,218506658,1
1832154,226547291,1
1832154,230937024,1
1832154,231392588,1
1832154,23179865,1
1832154,236740920,1
1832154,236755382,1
1832154,254049,1
1832154,261350,1
1832154,48554016,1
1832154,48554158,1
1832154,55457038,1
1832154,5942,1
1832154,82756670,1
1832154,988466,1
1832342,215964524,1
1832342,45892710,1
1832365,22974771,1
1832365,252081454,1
1832365,44397231,1
1832365,67089883,1
1832365,91114264,1
1832471,1833124,1
1832471,207804462,1
1832480,1851692,1
1832480,208869432,1
1832480,234028499,1
1832480,246717346,1
1832480,350215845,1
1832480,36474314,1
1832480,41078928,1
1832480,49312036,1
1832480,77678250,1
1832501,1865345,1
1832501,46076311,1
1832532,1863134,1
1832532,187439182,1
1832532,190671630,1
1832532,19513948,1
1832532,20128519,1
1832532,201343700,1
1832532,201691155,1
1832532,20805750,1
1832532,212352088,1
1832532,215940046,1
1832532,239213617,1
1832532,247197664,1
1832532,286916032,1
1832532,34261821,1
1832532,424968,1
1832532,42779387,1
1832532,53387584,1
1832532,62810053,1
1832532,65984495,1
1832532,6877,1
1832532,96826934,1
1832544,252156884,1
1832594,195459149,1
1832615,1863124,1
1832615,193926285,1
1832615,210327754,1
1832615,277950363,2
1832651,22792429,1
1832803,84378414,1
1832833,1851770,1
1832833,1870683,1
1832833,225012120,1
1832833,245447290,1
1832833,260589860,1
1832833,29160756,1
1832833,87938362,1
1832908,1838154,1
1832908,1849304,1
1832908,207506785,1
1832908,237682172,1
1832908,237683115,1
1832908,237762126,1
1832908,25166630,1
1832908,39994027,1
1832908,54432752,1
1832908,55231906,1
1832908,82616727,1
1832931,392108207,1
1832948,2043868,1
1833070,198472859,1
1833070,261059887,1
1833070,316504249,1
1833084,2030114,1
1833114,1874622,1
1833124,207804462,1
183317827,183317845,1
1833299,26866622,1
1833357,1849778,1
1833357,256061533,1
1833357,29589859,1
1833357,774473,2
1833357,781181,2
1833357,826704,1
183340741,243242541,1
1833408,1873641,1
1833408,43741479,1
1833408,5706,1
1833473,83699391,1
1833473,83699434,1
183352059,43741496,1
1833563,32930378,1
1833670,219131100,1
1833670,316992826,1
1833670,6563,1
1833707,1857927,1
1833774,1975592,1
1833774,270054616,1
183379021,183379424,1
1833899,2009652,1
1833899,2009661,1
1833899,6338,1
1833899,63936200,1
1833976,5291,1
183403024,1848454,1
183403024,244458975,1
1834034,184977191,1
1834034,1865287,1
1834034,187421653,1
1834034,1879549,2
1834034,205977146,1
1834034,21193014,1
1834034,216496124,1
1834034,216497075,1
1834034,22709260,1
1834034,43188699,1
1834034,45461824,1
1834034,58283569,1
1834034,63669435,1
1834034,75732494,1
1834034,85399322,1
1834156,1861437,1
1834169,55928430,1
1834169,62481849,1
1834216,190719587,1
1834231,217090497,1
1834231,39973200,1
1834343,262840313,1
1834343,262841633,1
1834343,31681377,1
1834343,777287,1
1834452,1846534,1
1834452,1860984,1
1834452,187191285,1
1834452,215018916,1
1834452,223206129,1
1834452,24615012,1
1834452,252287549,1
1834452,27829862,1
1834452,324597215,1
1834452,47141362,2
1834452,47161822,2
1834452,47161941,1
1834452,68728493,1
1834452,72251343,1
1834452,968401,1
1834452,99720565,1
1834505,1834518,1
1834565,202175208,1
1834565,21664441,1
1834565,269257494,1
1834565,993031,1
1834599,1843029,1
1834599,1843036,1
1834660,186719060,1
183484224,32541031,1
183484224,356522522,1
183484428,215934537,1
183484428,215945243,1
183484428,218608911,1
183484428,244530793,1
183484428,34936958,1
183484428,57812986,1
1834897,34220589,1
1834904,239663239,1
1834904,239665616,1
1834904,239665934,1
1834904,239667300,1
1834904,239667809,1
1834904,239670392,1
1834928,1851545,1
1834928,206547994,1
1834928,22075011,1
1834928,280394238,1
1834928,292820170,1
1834928,31130143,1
1834928,85814452,1
183505518,189931245,1
183505518,215963025,1
183505518,215963987,1
183505518,215966062,1
183505518,259937,1
183505518,27030065,1
183505518,5374,1
183505518,59082404,1
183505518,88943441,1
1835261,52425335,1
1835261,63076051,1
1835400,28935516,1
1835400,76920162,1
1835408,221600083,1
1835408,243977522,1
1835408,62932540,1
1835420,239957869,1
1835420,253836914,1
1835420,88921979,1
183546680,194368761,1
183546680,27747725,1
183548446,260114,1
1835494,258487393,1
1835579,43311662,1
1835579,43393353,1
1835579,72865277,1
183566933,183569339,1
183566933,183569720,1
183566933,183569882,1
183566933,1845515,1
183566933,34549440,1
183566933,70571574,1
183569339,183569720,1
183569339,183569882,1
183569339,1845515,1
183569339,34549440,1
183569339,70571574,1
183569720,183569882,1
183569720,1845515,1
183569720,34549440,1
183569720,70571574,1
183569882,1845515,1
183569882,34549440,1
183569882,70571574,1
1835726,1835737,1
1835776,23363594,1
1835776,50069767,1
1835776,50069821,1
1835776,50069953,1
1835776,50213085,1
1835776,50376945,1
1835871,192458465,1
1835871,225488561,1
1835871,225488718,1
1835871,231034970,1
1835871,59716638,1
1835888,1839159,1
1835888,1861797,1
183605188,188428736,1
183606407,210230853,1
183606407,211746361,1
183606407,211747180,1
183606407,211798533,2
183606407,246353815,1
183606407,330593887,1
183606407,67232912,1
1836146,234473593,1
1836146,237758766,1
1836210,229970541,1
1836210,229970840,1
1836210,76366848,1
1836255,1860422,1
1836255,1866099,1
1836255,216541970,1
1836255,216542041,1
1836255,24798259,1
1836255,54863058,1
1836255,5550,1
1836356,24081190,1
1836408,1851664,1
1836408,1856338,1
1836408,1860093,1
1836408,193768942,1
1836408,283712641,1
1836408,288043500,1
1836408,376570,1
1836408,60945862,1
1836408,60966164,1
1836408,76510249,1
1836529,1861240,1
1836548,1865233,1
1836548,21644203,1
1836548,251960959,1
1836548,31518686,1
1836548,58141309,1
183671202,192445864,1
183671202,276586390,1
1836722,201137959,1
1836768,1837588,2
1836904,82061124,1
1836933,1966797,1
1836933,42533662,1
1836933,51237584,1
183696306,183815938,1
183696306,1853159,1
183696306,1858475,1
183696306,46547149,1
183696306,5398,1
183696306,863582,1
183699570,223572751,1
1837123,32337653,1
1837123,36780782,1
1837123,387713,1
1837123,6411,1
1837123,80422886,1
1837123,82695374,1
1837123,882799,1
1837180,20929438,1
1837220,1945635,1
1837245,30327209,1
1837245,993946,1
1837357,1854027,1
1837357,1903493,1
1837357,199851794,1
1837357,202607558,1
1837357,202610469,1
1837357,202613291,1
1837357,227673676,1
1837357,28955053,1
1837453,1869895,1
1837539,82719768,1
1837539,96397027,1
1837539,96397090,1
1837571,192524181,1
1837571,197315309,1
1837571,2019870,1
1837628,1871282,1
1837628,31271599,1
1837684,1864873,1
1837684,209132293,1
1837684,215080866,1
1837684,278072469,1
1837684,69239860,1
1837684,69239890,1
1837684,69239900,2
1837757,27033028,1
1837757,66148174,1
1837958,193836503,2
1837958,231973347,1
1837963,1868946,2
1837979,1837991,1
1838054,219992154,1
1838054,246699246,1
1838054,257510073,1
1838054,277616985,1
1838068,1913979,1
1838113,19351496,1
1838113,27562236,1
1838113,27562258,1
1838154,1849304,1
1838154,1849563,1
1838154,1855169,1
1838154,189072393,1
1838154,1966111,1
1838154,1966122,1
1838154,2034020,1
1838154,207506785,1
1838154,237682172,1
1838154,237683115,1
1838154,237762126,1
1838154,25166630,1
1838154,255107609,1
1838154,27952972,1
1838154,34077527,1
1838154,39994027,1
1838154,54432752,1
1838154,55231906,1
1838154,82616727,1
183815938,1853159,1
183815938,1858475,1
183815938,263970996,1
183815938,46547149,1
183815938,5398,1
183815938,863582,1
1838166,5393,1
183818629,19330412,1
183818629,200972693,1
183818629,2026486,1
183818629,253311531,1
183818629,258013683,1
1838216,1838225,1
1838216,1838233,1
1838225,1838233,1
1838225,1911710,1
1838225,232592548,1
1838225,48943605,1
183825051,1846624,2
183825051,200424802,2
183825051,221694148,2
183825051,272040777,2
183825051,279440926,2
183825051,279442262,2
183825051,283867570,2
1838265,1863914,1
1838265,9622831,1
1838270,392191,1
1838270,73930306,1
183827470,192493195,1
183827470,317035431,1
183827470,50418105,1
183827470,988416,1
1838325,1852040,1
1838325,390526591,1
1838325,46219846,1
1838360,299292099,1
1838360,50684495,1
1838360,51401567,1
1838360,53510449,1
1838408,217856002,1
1838408,259893028,1
1838408,262282063,1
1838408,274147049,1
1838408,274237801,1
1838408,29201091,1
1838408,314918904,1
1838408,5291,1
1838408,55068628,1
1838414,277317677,1
1838485,1928197,1
1838485,201414742,1
1838485,315329586,1
183849477,20516942,1
183849477,222150304,1
183851317,1872380,1
183851317,241710203,1
183851317,61335523,1
183851317,67253746,1
183851317,970100,1
1838549,20148593,1
1838549,49619896,1
1838549,67908936,1
1838742,1868528,1
1838849,18553804,1
1838849,1870166,1
1838849,2030531,1
1838849,20435440,1
1838849,27973675,1
1838849,29227491,1
1838849,38457877,2
183892648,1839916,1
183892648,229708365,1
183892648,258380,1
183892648,319810031,1
183892648,324602457,1
183892648,328064330,1
183892648,62891833,1
1838973,196823934,1
1838973,202347550,1
1838973,223564921,1
1838973,31599910,1
1839015,59123155,1
1839062,29898165,1
1839062,991213,1
1839070,1858570,1
1839070,193686550,1
1839070,19719589,1
1839070,24081190,1
1839070,262557444,2
1839070,275500883,1
1839070,29898165,1
1839070,31271599,1
1839070,33893302,1
1839070,443428,1
1839070,50151837,1
1839070,5526,2
1839070,98977048,1
1839135,185272072,1
1839135,1868523,1
1839135,187579353,1
1839135,272601832,1
1839135,34426110,1
1839135,40464439,1
1839135,54760568,1
1839135,86261242,1
1839159,1861797,1
1839170,225896504,1
1839193,1854027,1
1839193,1856338,1
1839193,192827704,1
1839193,194165549,1
1839193,194567658,1
1839193,2028498,1
1839193,206246693,1
1839193,206247871,1
1839193,206249034,1
1839193,206249624,1
1839193,206267967,1
1839193,206268194,1
1839193,206268455,1
1839193,237237547,1
1839193,241240621,1
1839193,251044605,1
1839193,251045269,1
1839193,251045679,1
1839193,251066063,1
1839193,251068499,1
1839193,251068660,1
1839193,289388582,1
1839193,320305239,1
1839193,320307518,1
1839193,320309890,1
1839193,32051503,1
1839193,43905109,2
1839193,43905191,1
1839193,46363050,1
1839193,60966164,1
1839193,69014963,2
1839193,71554620,1
1839299,255323808,1
1839299,274883488,1
1839299,274893810,1
1839299,45175515,1
1839523,202539671,1
1839523,259385,1
1839523,5974,1
1839596,235020809,1
1839676,1847005,1
1839676,1848823,5
1839676,988466,5
1839796,32868913,1
1839826,68523205,1
1839916,229708365,1
1839916,271104778,1
1839916,319810031,1
1839916,324602457,1
1839916,328064330,1
1839916,57751089,1
1839916,62891833,1
1839916,81016230,1
1839916,969109,1
1839963,819722,1
1839963,819726,1
1840047,184842796,1
1840047,211605911,1
1840047,213250763,1
1840047,221323642,1
1840047,248053569,1
1840047,250941791,1
1840047,252620122,1
1840047,286730282,1
1840047,315069568,1
1840047,315069793,1
1840094,1851012,1
1840094,211975843,1
1840094,226687745,1
1840094,235860856,1
1840094,28115020,1
1840094,32645361,1
1840094,32645370,1
1840094,62175094,1
1840243,43434783,1
1840243,44171807,1
1840243,44171817,1
1840312,2027199,2
1840312,2027210,2
1840312,2027223,2
1840328,222197735,1
1840328,242023657,1
1840328,244009197,1
1840333,2048513,1
1840333,226601057,1
184034316,20004985,1
184034316,239778938,1
184034316,383288665,1
1840573,212858435,1
1840573,220893147,1
1840573,221528147,1
1840573,221531192,1
1840573,316460395,1
1840573,33319398,1
1840573,46753193,1
1840573,79193845,1
18406466,259781084,1
18406466,259803747,1
184070238,214548828,1
184070238,233965201,1
184070238,233965243,1
184070238,298741998,1
184070238,35327043,1
184070238,69219977,2
1840734,228934392,1
184074957,184322163,1
184074957,187067631,1
184074957,1871957,1
184074957,237518615,1
184074957,280551418,1
184074957,298751914,1
184074957,398176619,1
184074957,6318,2
1841008,73725640,1
1841029,260294,1
1841029,260296,1
1841029,6384,1
1841050,213120004,1
1841050,262681992,1
1841050,263717926,1
1841050,263717986,1
1841050,28239614,1
1841050,311022796,1
1841050,37087815,1
1841050,77063618,1
1841050,81037217,1
1841050,989272,1
1841108,230087406,1
1841243,269422156,1
1841252,2049167,1
184136422,184136466,1
184136422,53141993,1
184136466,53141993,1
1841366,1841378,2
184141841,201926810,1
184141841,268240015,1
184141841,48718840,1
1841624,256152411,1
1841624,256155209,1
1841658,1859270,1
1841658,193777971,1
1841658,200505539,1
1841658,211083397,1
1841658,214120857,1
1841658,264693790,1
1841658,34099262,1
1841658,40403712,1
1841658,44007672,2
1841658,443428,4
1841658,5929,1
1841658,63833202,1
1841658,6561,3
1841658,6732,2
1841658,96748388,1
1841658,969360,1
1841658,969363,2
1841658,987541,1
1841693,9630337,1
184218383,46424640,1
184218383,988285,1
184220620,188873855,1
184220620,213984440,1
1842293,1862727,1
1842293,20373534,2
1842293,257341339,1
1842293,261350,1
1842293,34118469,1
1842353,1845595,1
1842353,211739359,1
1842353,6338,1
1842393,27050028,1
1842393,27051933,1
1842408,1866533,1
1842423,228173894,1
1842459,35307058,1
184279752,19595874,1
184279752,68072735,1
1842864,234492295,1
1842864,87877217,1
1842864,87877313,1
1842864,87877444,1
1842891,64775329,2
1842988,24164411,1
1843029,1843036,1
1843083,203561428,1
1843083,318016964,1
1843092,1843188,1
1843092,1857449,1
1843092,251076429,1
1843092,251080686,1
1843092,42799450,1
1843117,83104852,1
1843117,83477981,1
1843117,83478016,1
1843188,1849836,1
1843188,1871159,1
1843188,216107360,1
1843188,244508847,1
1843188,43659837,1
184322163,6318,1
1843230,244605502,1
1843357,189032487,1
1843357,249379112,1
1843509,216731033,1
1843509,216731084,2
1843509,23693267,1
1843509,28294093,1
1843509,5164,1
1843509,5166,2
184353739,275953667,1
1843650,192459801,1
1843650,192460181,1
1843650,197655692,1
1843650,20436255,1
1843650,207157939,1
1843650,20845668,1
1843650,216711248,1
1843650,216711414,1
1843650,260347824,1
1843650,260359697,1
1843650,260359733,1
1843650,54903936,1
1843650,66004150,1
184383750,1844296,1
184383750,999231,1
1843852,22463462,1
1843852,251782534,1
1843852,251783993,1
1843852,251785922,1
1843852,251786208,1
1843852,78476753,1
1843881,224960310,1
1843989,192896217,1
1844004,468312,1
1844004,83350982,1
1844012,219465938,1
1844012,21992515,1
1844012,257459867,1
1844012,257460186,1
1844012,29057892,1
1844025,233640436,1
1844089,257865639,1
1844089,257865677,1
1844177,6621,1
1844296,84989184,1
1844296,999231,1
1844357,991357,1
1844590,1844614,1
1844590,263785593,1
1844598,212407394,1
1844598,215989895,1
1844614,228173474,1
1844614,228176031,1
1844614,251780853,1
1844614,263785593,1
184462243,184592993,1
184462243,184594039,1
1844624,381036446,1
1844699,1874127,1
1844699,26579524,1
1844699,5861,1
1844849,1869348,1
1844849,1946568,1
1844849,196419142,1
1844849,52220394,1
1844849,62010587,1
184484970,2030394,1
184484970,2030416,1
184485366,1895381,1
1844854,1928699,1
1844854,2044628,1
184485642,30984233,1
184485642,55826380,1
1844859,1936903,1
1844859,2034920,1
1844859,258135289,1
1844859,266426733,1
1844859,280301342,1
1844859,289791492,1
1844859,312968181,1
1844859,38047849,1
1844859,46547149,1
1844885,283347232,1
1844885,316988860,1
1844885,62297571,1
1844885,62297663,1
1844885,62297705,1
1844885,62297816,1
1844885,62298023,1
1844894,19636814,1
1844904,194117904,1
1844904,228840749,1
1844916,194279737,1
1844916,197967339,1
1844916,198624132,1
1844916,2035431,1
1844916,215975075,1
1844916,215977780,2
1844916,250786713,1
1844916,250787243,1
1844916,252629821,1
1844916,263757518,1
1844916,29180747,1
1844916,55375795,1
1844916,6252,1
1844916,78498491,1
1844916,97402656,2
1844972,185021552,1
184504507,1965906,1
1845110,1874778,1
1845110,257461483,1
1845110,257889704,1
1845110,33935300,1
1845110,73397755,1
1845218,1950713,1
1845218,2008911,1
1845218,402836776,1
1845218,69219977,1
1845235,29530048,1
1845235,69158533,1
1845325,214170632,1
1845373,988813,1
1845386,22913151,1
1845440,19841322,1
1845440,231969128,1
1845440,249621780,1
1845440,9626349,1
1845515,34549440,1
1845515,70571574,1
1845601,35163238,1
1845610,21889959,1
1845610,258788484,1
1845610,259095100,1
1845610,259095382,1
1845610,259096179,1
1845610,259096237,1
1845610,259096330,1
184565541,184566523,1
184565541,184567862,1
184566523,184567862,1
184570577,184571848,1
184570577,1848051,1
184570577,231161562,1
184570577,30964805,1
184571848,1848051,1
184571848,30964805,1
1845820,1866657,1
1845820,257854626,1
1845820,72251343,1
184592993,184594039,1
1845938,1860473,1
1845938,194680661,1
1845938,251751440,1
1845938,288227256,1
1845938,354024025,1
1846039,219131100,1
1846039,219150112,1
1846047,262430,1
1846224,195549633,1
1846224,196172814,1
1846224,196957762,1
1846224,228278199,1
1846224,252058738,1
1846224,252889,1
1846224,334689594,1
1846301,29140216,1
1846301,987543,1
1846317,1846328,1
1846351,241316544,1
1846351,241316767,1
1846398,210299103,1
1846398,31578422,1
1846415,262134,1
1846497,225619242,1
1846497,239822216,1
1846497,34424881,1
1846497,80627043,1
1846534,1860984,1
1846534,187191285,1
1846534,215018916,1
1846534,223206129,1
1846534,24615012,1
1846534,27829862,1
1846534,324597215,1
1846534,47161941,1
1846534,68728493,1
1846534,968401,1
1846534,99720565,1
1846624,200424802,1
1846624,221694148,1
1846624,272040777,1
1846624,279440926,1
1846624,279442262,1
1846624,283867570,1
1846637,18470438,1
1846637,187191285,1
1846637,1904868,1
1846637,230927818,1
1846637,269982269,1
1846637,322419006,1
1846637,370636118,1
1846643,1869457,1
1846643,190538555,1
1846643,233472291,1
1846643,266024735,1
1846643,6738,1
1846673,230846696,1
1846673,58017532,1
184671786,212465872,1
184671786,61949479,1
1846907,1847125,1
1846907,206678983,1
1847005,1848823,3
1847005,1872342,1
1847005,194176739,1
1847005,23179865,1
1847005,234827108,3
1847005,254049,1
1847005,31620510,1
1847005,48308410,2
1847005,55088523,1
1847005,55170990,1
1847005,988466,2
1847010,29201091,1
1847010,37843291,1
18470438,187191285,1
18470438,1904868,1
18470438,230927818,1
18470438,269982269,1
18470438,322419006,1
18470438,370636118,1
1847103,6652,1
1847142,5673,1
1847221,192524706,1
1847221,192524756,1
1847221,2024486,1
1847221,43741479,1
1847221,76449576,1
1847221,999487,1
1847366,5728,1
1847377,1847620,1
1847384,193454347,1
1847384,215923880,1
1847384,28568393,1
1847507,244635335,1
1847514,1976611,1
1847514,36004418,1
1847602,212352088,1
1847602,227090730,1
1847602,227157452,1
1847602,245073967,1
1847602,25250701,1
1847602,271902343,1
1847602,282750566,1
1847602,318347370,1
1847602,374980,1
1847602,50316230,1
1847602,79992106,1
184792387,198780817,1
184792387,215873928,1
184792387,215873944,1
184792387,30329705,1
184792387,39093047,1
184792387,42779426,1
184792387,51646471,1
184792387,6350,1
184792387,64447854,1
1847965,259310,1
1847965,259324,1
1847965,5720,1
1847965,6899,1
1847965,998549,1
1848040,1865686,1
1848040,1873635,1
1848040,224647492,1
1848040,31271599,1
1848040,987541,1
1848051,30964805,1
1848180,242382514,1
1848180,255951420,1
1848180,25780358,1
1848180,25801748,2
1848180,35347611,1
1848281,1859403,1
1848281,289495919,1
1848281,38334738,1
1848353,1851664,1
1848353,260296,1
1848353,265782881,1
1848353,286060411,1
1848353,29344096,1
1848353,31927068,1
1848353,376570,1
1848353,41202287,1
1848353,6384,1
1848353,63977205,1
184839859,184842796,1
184842796,211605911,1
184842796,213250763,1
184842796,221323642,1
184842796,248053569,1
184842796,250941791,1
184842796,252620122,1
184842796,286730282,1
184842796,315069568,1
184842796,315069793,1
1848454,244458975,1
1848454,81037217,1
1848740,317966610,1
1848740,6759,1
1848823,1872342,1
1848823,234827108,2
1848823,31620510,1
1848823,48308410,2
1848823,55088523,1
1848823,988466,5
18489179,1852564,1
1848965,261381709,1
1848965,325603136,1
1848965,56911709,1
